Date,Close
2000-08-23,20.64349937438965
2000-08-24,20.71269989013672
2000-08-25,21.15760040283203
2000-08-28,21.691499710083008
2000-08-29,21.533300399780273
2000-08-30,21.385000228881836
2000-08-31,21.35540008544922
2000-09-01,22.947099685668945
2000-09-04,24.113800048828125
2000-09-05,23.481000900268555
2000-09-06,23.510700225830078
2000-09-07,23.62929916381836
2000-09-08,23.065799713134766
2000-09-11,23.43160057067871
2000-09-12,23.728200912475586
2000-09-13,23.273399353027344
2000-09-14,24.16320037841797
2000-09-15,24.271900177001953
2000-09-18,23.43160057067871
2000-09-19,23.085500717163086
2000-09-20,22.39349937438965
2000-09-21,22.146299362182617
2000-09-22,22.83839988708496
2000-09-25,23.530399322509766
2000-09-26,22.59119987487793
2000-09-27,22.39349937438965
2000-09-28,22.185800552368164
2000-09-29,22.19569969177246
2000-10-02,23.095399856567383
2000-10-03,23.530399322509766
2000-10-04,23.17449951171875
2000-10-05,23.43160057067871
2000-10-06,22.99650001525879
2000-10-09,22.294599533081055
2000-10-10,22.39349937438965
2000-10-11,21.701400756835938
2000-10-12,20.514999389648438
2000-10-13,21.08839988708496
2000-10-16,21.15760040283203
2000-10-17,20.56439971923828
2000-10-18,19.822900772094727
2000-10-19,21.009300231933594
2000-10-20,21.20709991455078
2000-10-23,21.256500244140625
2000-10-24,22.433000564575195
2000-10-25,22.294599533081055
2000-10-26,22.53190040588379
2000-10-27,22.957000732421875
2000-10-30,22.19569969177246
2000-10-31,20.514999389648438
2000-11-01,20.514999389648438
2000-11-02,22.39349937438965
2000-11-03,22.294599533081055
2000-11-06,22.48240089416504
2000-11-07,22.31439971923828
2000-11-08,22.442899703979492
2000-11-09,21.30590057373047
2000-11-10,20.465499877929688
2000-11-13,20.168899536132812
2000-11-14,21.68160057067871
2000-11-15,21.523399353027344
2000-11-16,20.861000061035156
2000-11-17,20.267799377441406
2000-11-20,19.773500442504883
2000-11-21,19.180299758911133
2000-11-22,18.29050064086914
2000-11-23,18.191600799560547
2000-11-24,19.348400115966797
2000-11-27,18.883699417114258
2000-11-28,17.993900299072266
2000-11-29,18.399200439453125
2000-11-30,17.90489959716797
2000-12-01,18.369600296020508
2000-12-04,17.815900802612305
2000-12-05,19.08139991760254
2000-12-07,18.844100952148438
2000-12-11,19.92180061340332
2000-12-12,20.31719970703125
2000-12-13,20.030500411987305
2000-12-14,19.38789939880371
2000-12-15,18.191600799560547
2000-12-18,17.895000457763672
2000-12-19,18.48819923400879
2000-12-20,17.400699615478516
2000-12-21,17.301799774169922
2000-12-22,17.51930046081543
2000-12-27,17.499500274658203
2000-12-28,17.33139991760254
2000-12-29,17.400699615478516
2001-01-02,17.24250030517578
2001-01-03,17.548999786376953
2001-01-04,19.002300262451172
2001-01-05,18.9330997467041
2001-01-08,18.56730079650879
2001-01-09,18.49810028076172
2001-01-10,18.458499908447266
2001-01-11,18.9330997467041
2001-01-12,19.961299896240234
2001-01-15,19.971200942993164
2001-01-16,19.298900604248047
2001-01-17,20.64349937438965
2001-01-18,20.534700393676758
2001-01-19,20.594100952148438
2001-01-22,20.742399215698242
2001-01-23,20.83139991760254
2001-01-25,20.653400421142578
2001-01-29,20.50510025024414
2001-01-30,20.24799919128418
2001-01-31,20.336999893188477
2001-02-01,20.218399047851562
2001-02-02,19.575700759887695
2001-02-05,19.496700286865234
2001-02-06,19.625200271606445
2001-02-07,19.180299758911133
2001-02-08,19.447200775146484
2001-02-09,18.972700119018555
2001-02-12,19.180299758911133
2001-02-13,18.834199905395508
2001-02-14,17.70709991455078
2001-02-15,18.09269905090332
2001-02-16,18.21139907836914
2001-02-19,18.409099578857422
2001-02-20,18.023500442504883
2001-02-21,17.657699584960938
2001-02-22,17.301799774169922
2001-02-23,17.12380027770996
2001-02-26,17.75659942626953
2001-02-27,18.240999221801758
2001-02-28,18.33989906311035
2001-03-01,18.537599563598633
2001-03-02,18.86389923095703
2001-03-05,19.229700088500977
2001-03-06,19.45709991455078
2001-03-07,19.378000259399414
2001-03-08,18.784799575805664
2001-03-09,18.409099578857422
2001-03-12,17.895000457763672
2001-03-13,18.122400283813477
2001-03-15,18.16189956665039
2001-03-16,17.895000457763672
2001-03-19,17.796100616455078
2001-03-20,17.548999786376953
2001-03-21,16.629499435424805
2001-03-22,15.769399642944336
2001-03-23,16.41200065612793
2001-03-26,17.301799774169922
2001-03-27,17.895000457763672
2001-03-28,17.618200302124023
2001-03-29,17.815900802612305
2001-03-30,17.993900299072266
2001-04-02,18.003700256347656
2001-04-03,17.351200103759766
2001-04-04,17.64780044555664
2001-04-05,18.191600799560547
2001-04-06,18.191600799560547
2001-04-09,18.438800811767578
2001-04-10,19.229700088500977
2001-04-11,19.288999557495117
2001-04-12,19.249500274658203
2001-04-17,18.784799575805664
2001-04-18,19.625200271606445
2001-04-19,19.872299194335938
2001-04-20,19.229700088500977
2001-04-23,18.04330062866211
2001-04-24,18.250900268554688
2001-04-25,17.993900299072266
2001-04-26,18.28059959411621
2001-04-27,18.587099075317383
2001-04-30,18.86389923095703
2001-05-02,18.854000091552734
2001-05-03,18.23110008239746
2001-05-04,18.478300094604492
2001-05-08,18.794700622558594
2001-05-09,18.56730079650879
2001-05-10,18.764999389648438
2001-05-11,18.389299392700195
2001-05-14,18.03339958190918
2001-05-15,18.438800811767578
2001-05-16,17.993900299072266
2001-05-17,17.944400787353516
2001-05-18,17.944400787353516
2001-05-21,18.023500442504883
2001-05-22,18.142200469970703
2001-05-23,17.944400787353516
2001-05-24,17.865299224853516
2001-05-25,17.489599227905273
2001-05-28,17.746700286865234
2001-05-29,17.588499069213867
2001-05-30,17.12380027770996
2001-05-31,17.17329978942871
2001-06-01,16.896400451660156
2001-06-04,17.38089942932129
2001-06-05,17.400699615478516
2001-06-06,17.094200134277344
2001-06-07,17.05459976196289
2001-06-08,17.351200103759766
2001-06-11,17.31170082092285
2001-06-12,16.916200637817383
2001-06-13,17.084299087524414
2001-06-14,16.896400451660156
2001-06-15,16.362600326538086
2001-06-18,15.077300071716309
2001-06-19,15.027799606323242
2001-06-20,14.780699729919434
2001-06-21,14.6225004196167
2001-06-22,14.731200218200684
2001-06-25,14.958600044250488
2001-06-26,14.385199546813965
2001-06-27,14.128100395202637
2001-06-28,14.454400062561035
2001-06-29,14.395099639892578
2001-07-02,14.988300323486328
2001-07-03,14.909199714660645
2001-07-04,14.64229965209961
2001-07-05,14.385199546813965
2001-07-06,13.851300239562988
2001-07-09,13.693099975585938
2001-07-10,13.722800254821777
2001-07-11,13.327300071716309
2001-07-12,13.05049991607666
2001-07-16,13.208700180053711
2001-07-17,13.357000350952148
2001-07-18,12.981300354003906
2001-07-19,13.5447998046875
2001-07-20,13.45580005645752
2001-07-23,13.465700149536133
2001-07-24,13.366900444030762
2001-07-25,13.02079963684082
2001-07-26,13.337200164794922
2001-07-27,13.218600273132324
2001-07-30,13.693099975585938
2001-07-31,13.762299537658691
2001-08-01,13.9798002243042
2001-08-02,14.078700065612793
2001-08-03,13.989700317382812
2001-08-06,14.02929973602295
2001-08-07,13.841400146484375
2001-08-08,13.406399726867676
2001-08-09,12.971400260925293
2001-08-10,12.486900329589844
2001-08-13,12.96150016784668
2001-08-14,13.327300071716309
2001-08-16,12.96150016784668
2001-08-17,12.704500198364258
2001-08-20,12.605600357055664
2001-08-21,12.496800422668457
2001-08-22,12.575900077819824
2001-08-23,12.852800369262695
2001-08-24,13.248200416564941
2001-08-27,13.159299850463867
2001-08-28,12.724200248718262
2001-08-29,12.902199745178223
2001-08-30,12.55620002746582
2001-08-31,12.635299682617188
2001-09-03,12.111200332641602
2001-09-04,12.55620002746582
2001-09-05,12.061800003051758
2001-09-06,11.369799613952637
2001-09-07,10.737000465393066
2001-09-10,10.974300384521484
2001-09-11,10.331600189208984
2001-09-12,10.67770004272461
2001-09-13,10.77649974822998
2001-09-14,9.995490074157715
2001-09-17,10.826000213623047
2001-09-18,10.954500198364258
2001-09-19,10.964400291442871
2001-09-20,10.974300384521484
2001-09-21,11.122599601745605
2001-09-24,11.666399955749512
2001-09-25,11.656499862670898
2001-09-26,11.646599769592285
2001-09-27,11.735600471496582
2001-09-28,11.735600471496582
2001-10-01,11.814599990844727
2001-10-02,11.91349983215332
2001-10-03,11.725700378417969
2001-10-04,12.012399673461914
2001-10-05,11.320300102233887
2001-10-08,11.369799613952637
2001-10-09,11.705900192260742
2001-10-10,12.042099952697754
2001-10-11,12.150799751281738
2001-10-12,12.150799751281738
2001-10-15,12.34850025177002
2001-10-16,12.34850025177002
2001-10-17,13.178999900817871
2001-10-18,12.753899574279785
2001-10-19,12.407899856567383
2001-10-22,12.852800369262695
2001-10-23,13.297699928283691
2001-10-24,13.841400146484375
2001-10-25,13.446000099182129
2001-10-26,13.446000099182129
2001-10-29,13.198800086975098
2001-10-30,12.605600357055664
2001-10-31,13.188899993896484
2001-11-01,12.951600074768066
2001-11-02,12.753899574279785
2001-11-05,13.426199913024902
2001-11-06,13.742600440979004
2001-11-07,14.246800422668457
2001-11-08,15.047599792480469
2001-11-09,14.632399559020996
2001-11-12,14.1875
2001-11-13,15.067399978637695
2001-11-14,15.324399948120117
2001-11-15,15.759499549865723
2001-11-16,15.838500022888184
2001-11-19,16.01650047302246
2001-11-20,15.551799774169922
2001-11-21,15.166299819946289
2001-11-22,15.403499603271484
2001-11-23,15.304699897766113
2001-11-26,15.522199630737305
2001-11-27,15.24530029296875
2001-11-28,14.978400230407715
2001-11-29,14.780699729919434
2001-11-30,14.919099807739258
2001-12-03,14.533499717712402
2001-12-04,15.106900215148926
2001-12-05,16.00659942626953
2001-12-06,16.00659942626953
2001-12-07,15.838500022888184
2001-12-10,15.492500305175781
2001-12-11,15.571599960327148
2001-12-12,15.2947998046875
2001-12-13,14.849900245666504
2001-12-14,14.691699981689453
2001-12-17,15.146499633789062
2001-12-18,15.17609977722168
2001-12-19,14.889399528503418
2001-12-20,14.790599822998047
2001-12-21,14.928999900817871
2001-12-24,14.928999900817871
2001-12-25,14.928999900817871
2001-12-26,14.928999900817871
2001-12-27,15.126700401306152
2001-12-28,14.859800338745117
2001-12-31,14.859800338745117
2002-01-01,14.859800338745117
2002-01-02,14.859800338745117
2002-01-03,15.571599960327148
2002-01-04,15.373900413513184
2002-01-07,14.691699981689453
2002-01-08,14.582900047302246
2002-01-09,14.266599655151367
2002-01-10,13.841400146484375
2002-01-11,14.02929973602295
2002-01-14,13.554699897766113
2002-01-15,13.742600440979004
2002-01-16,13.366900444030762
2002-01-17,13.70300006866455
2002-01-18,13.930399894714355
2002-01-21,13.693099975585938
2002-01-22,13.880999565124512
2002-01-23,14.039199829101562
2002-01-24,14.533499717712402
2002-01-25,14.039199829101562
2002-01-28,14.167699813842773
2002-01-29,13.920499801635742
2002-01-30,13.347100257873535
2002-01-31,13.495400428771973
2002-02-01,13.643699645996094
2002-02-04,13.297699928283691
2002-02-05,12.92199993133545
2002-02-06,12.46720027923584
2002-02-07,12.852800369262695
2002-02-08,12.882399559020996
2002-02-11,12.951600074768066
2002-02-12,12.783599853515625
2002-02-13,12.99120044708252
2002-02-14,13.208700180053711
2002-02-15,12.852800369262695
2002-02-18,12.625399589538574
2002-02-19,12.407899856567383
2002-02-20,12.506699562072754
2002-02-21,12.477100372314453
2002-02-22,12.210100173950195
2002-02-25,12.358400344848633
2002-02-26,12.575900077819824
2002-02-27,13.099900245666504
2002-02-28,13.327300071716309
2002-03-01,13.475600242614746
2002-03-04,13.871100425720215
2002-03-05,13.742600440979004
2002-03-06,13.811800003051758
2002-03-07,13.910599708557129
2002-03-08,13.683199882507324
2002-03-11,13.406399726867676
2002-03-12,13.149399757385254
2002-03-13,12.842900276184082
2002-03-14,13.099900245666504
2002-03-15,13.099900245666504
2002-03-18,13.228400230407715
2002-03-19,13.406399726867676
2002-03-20,13.228400230407715
2002-03-21,13.13949966430664
2002-03-22,13.02079963684082
2002-03-25,12.59570026397705
2002-03-26,12.486900329589844
2002-03-27,12.575900077819824
2002-03-28,12.575900077819824
2002-03-29,12.575900077819824
2002-04-01,12.575900077819824
2002-04-02,12.378199577331543
2002-04-03,12.407899856567383
2002-04-04,12.269399642944336
2002-04-05,12.457300186157227
2002-04-08,12.061800003051758
2002-04-09,12.170599937438965
2002-04-10,12.140899658203125
2002-04-11,11.91349983215332
2002-04-12,11.962900161743164
2002-04-15,12.150799751281738
2002-04-16,12.803299903869629
2002-04-17,13.05049991607666
2002-04-18,12.773699760437012
2002-04-19,12.783599853515625
2002-04-22,12.654999732971191
2002-04-23,12.477100372314453
2002-04-24,12.447400093078613
2002-04-25,12.061800003051758
2002-04-26,12.101400375366211
2002-04-29,12.042099952697754
2002-04-30,11.745400428771973
2002-05-01,11.745400428771973
2002-05-02,11.102800369262695
2002-05-03,10.816100120544434
2002-05-06,10.77649974822998
2002-05-07,10.76669979095459
2002-05-08,11.043499946594238
2002-05-09,11.073100090026855
2002-05-10,10.67770004272461
2002-05-13,10.826000213623047
2002-05-14,11.142399787902832
2002-05-15,11.38949966430664
2002-05-16,11.547699928283691
2002-05-17,11.587300300598145
2002-05-20,11.429100036621094
2002-05-21,11.231300354003906
2002-05-22,10.954500198364258
2002-05-23,10.974300384521484
2002-05-24,10.964400291442871
2002-05-27,11.122599601745605
2002-05-28,11.043499946594238
2002-05-29,11.023699760437012
2002-05-30,10.80620002746582
2002-05-31,11.201700210571289
2002-06-03,10.994099617004395
2002-06-04,10.489800453186035
2002-06-05,10.381099700927734
2002-06-06,10.005399703979492
2002-06-07,9.738439559936523
2002-06-10,9.758210182189941
2002-06-11,9.985600471496582
2002-06-12,9.57036018371582
2002-06-13,9.194669723510742
2002-06-14,9.056249618530273
2002-06-17,9.303420066833496
2002-06-18,9.313309669494629
2002-06-19,9.006819725036621
2002-06-20,8.779419898986816
2002-06-21,8.591569900512695
2002-06-24,8.057689666748047
2002-06-25,8.235650062561035
2002-06-26,8.077460289001465
2002-06-27,8.097240447998047
2002-06-28,8.403730392456055
2002-07-01,8.443269729614258
2002-07-02,8.1071195602417
2002-07-03,7.919280052185059
2002-07-04,7.968709945678711
2002-07-05,8.8189697265625
2002-07-08,8.917840003967285
2002-07-09,8.631119728088379
2002-07-10,8.571800231933594
2002-07-11,8.324629783630371
2002-07-12,8.749759674072266
2002-07-15,8.344409942626953
2002-07-16,8.779419898986816
2002-07-17,9.392399787902832
2002-07-18,9.37263011932373
2002-07-19,8.898059844970703
2002-07-22,8.779419898986816
2002-07-23,8.62123966217041
2002-07-24,8.225769996643066
2002-07-25,9.392399787902832
2002-07-26,9.679120063781738
2002-07-29,9.92628002166748
2002-07-30,9.095800399780273
2002-07-31,8.898059844970703
2002-08-01,8.749759674072266
2002-08-02,8.898059844970703
2002-08-05,8.601460456848145
2002-08-06,8.799200057983398
2002-08-07,8.799200057983398
2002-08-08,9.481380462646484
2002-08-09,9.422060012817383
2002-08-12,9.076029777526855
2002-08-13,9.036479949951172
2002-08-14,8.809080123901367
2002-08-15,8.809080123901367
2002-08-16,9.17488956451416
2002-08-19,9.72854995727539
2002-08-20,9.609910011291504
2002-08-21,9.600020408630371
2002-08-22,9.758210182189941
2002-08-23,9.718660354614258
2002-08-26,9.590140342712402
2002-08-27,9.738439559936523
2002-08-28,9.3825101852417
2002-08-29,9.194669723510742
2002-08-30,9.244099617004395
2002-09-02,9.026590347290039
2002-09-03,8.779419898986816
2002-09-04,8.82886028289795
2002-09-05,8.670669555664062
2002-09-06,9.01669979095459
2002-09-09,8.720100402832031
2002-09-10,8.967269897460938
2002-09-11,9.21444034576416
2002-09-12,8.868399620056152
2002-09-13,8.69044017791748
2002-09-16,8.552029609680176
2002-09-17,8.611350059509277
2002-09-18,8.255430221557617
2002-09-19,8.205989837646484
2002-09-20,8.245539665222168
2002-09-23,7.948939800262451
2002-09-24,7.632559776306152
2002-09-25,7.711659908294678
2002-09-26,8.057689666748047
2002-09-27,7.889619827270508
2002-09-30,7.454599857330322
2002-10-01,7.365620136260986
2002-10-02,7.859960079193115
2002-10-03,7.76108980178833
2002-10-04,7.879730224609375
2002-10-07,8.008259773254395
2002-10-08,8.057689666748047
2002-10-09,7.929160118103027
2002-10-10,7.929160118103027
2002-10-11,8.235650062561035
2002-10-14,8.1071195602417
2002-10-15,8.601460456848145
2002-10-16,8.641010284423828
2002-10-17,8.729990005493164
2002-10-18,8.779419898986816
2002-10-21,8.868399620056152
2002-10-22,9.036479949951172
2002-10-23,8.779419898986816
2002-10-24,9.135350227355957
2002-10-25,9.194669723510742
2002-10-28,9.392399787902832
2002-10-29,9.155119895935059
2002-10-30,9.37263011932373
2002-10-31,9.471489906311035
2002-11-01,9.471489906311035
2002-11-04,9.936169624328613
2002-11-05,9.807640075683594
2002-11-06,9.590140342712402
2002-11-07,9.313309669494629
2002-11-08,9.125459671020508
2002-11-11,9.01669979095459
2002-11-12,9.273759841918945
2002-11-13,9.333080291748047
2002-11-14,9.639570236206055
2002-11-15,9.69888973236084
2002-11-18,9.827420234680176
2002-11-19,9.57036018371582
2002-11-20,9.422060012817383
2002-11-21,9.89661979675293
2002-11-22,10.025199890136719
2002-11-25,10.054800033569336
2002-11-26,9.807640075683594
2002-11-27,10.094400405883789
2002-11-28,10.183300018310547
2002-11-29,10.12399959564209
2002-12-02,10.19320011138916
2002-12-03,9.866959571838379
2002-12-04,9.669230461120605
2002-12-05,9.441829681396484
2002-12-06,9.441829681396484
2002-12-09,9.056249618530273
2002-12-10,9.165010452270508
2002-12-11,9.155119895935059
2002-12-12,8.937609672546387
2002-12-13,8.799200057983398
2002-12-16,8.937609672546387
2002-12-17,8.759650230407715
2002-12-18,8.601460456848145
2002-12-19,8.82886028289795
2002-12-20,8.957380294799805
2002-12-23,8.996930122375488
2002-12-24,8.996930122375488
2002-12-25,8.996930122375488
2002-12-26,8.996930122375488
2002-12-27,8.581689834594727
2002-12-30,8.433389663696289
2002-12-31,8.433389663696289
2003-01-01,8.433389663696289
2003-01-02,8.947500228881836
2003-01-03,8.907950401306152
2003-01-06,8.907950401306152
2003-01-07,9.422060012817383
2003-01-08,9.481380462646484
2003-01-09,9.659339904785156
2003-01-10,9.777979850769043
2003-01-13,9.906510353088379
2003-01-14,10.025199890136719
2003-01-15,9.827420234680176
2003-01-16,10.06470012664795
2003-01-17,9.866959571838379
2003-01-20,9.866959571838379
2003-01-21,9.906510353088379
2003-01-22,9.768099784851074
2003-01-23,9.936169624328613
2003-01-24,9.936169624328613
2003-01-27,9.313309669494629
2003-01-28,9.01669979095459
2003-01-29,8.987039566040039
2003-01-30,9.056249618530273
2003-01-31,8.878290176391602
2003-02-03,8.987039566040039
2003-02-04,8.729990005493164
2003-02-05,8.927720069885254
2003-02-06,8.700329780578613
2003-02-07,8.53225040435791
2003-02-10,8.561909675598145
2003-02-11,8.888179779052734
2003-02-12,8.769539833068848
2003-02-13,8.641010284423828
2003-02-14,8.937609672546387
2003-02-17,9.115570068359375
2003-02-18,9.273759841918945
2003-02-19,9.095800399780273
2003-02-20,8.917840003967285
2003-02-21,9.01669979095459
2003-02-24,8.878290176391602
2003-02-25,8.542140007019043
2003-02-26,8.512479782104492
2003-02-27,8.601460456848145
2003-02-28,8.898059844970703
2003-03-03,8.779419898986816
2003-03-04,8.591569900512695
2003-03-05,8.50259017944336
2003-03-06,8.403730392456055
2003-03-07,8.245539665222168
2003-03-10,7.988480091094971
2003-03-11,8.057689666748047
2003-03-12,7.7314300537109375
2003-03-13,8.186220169067383
2003-03-14,8.552029609680176
2003-03-17,8.957380294799805
2003-03-18,9.036479949951172
2003-03-19,9.21444034576416
2003-03-20,9.04636001586914
2003-03-21,9.34296989440918
2003-03-24,8.917840003967285
2003-03-25,9.076029777526855
2003-03-26,9.056249618530273
2003-03-27,8.779419898986816
2003-03-28,8.749759674072266
2003-03-31,8.472929954528809
2003-04-01,8.601460456848145
2003-04-02,9.01669979095459
2003-04-03,9.066140174865723
2003-04-04,9.293530464172363
2003-04-07,9.590140342712402
2003-04-08,9.402290344238281
2003-04-09,9.580249786376953
2003-04-10,9.451720237731934
2003-04-11,9.530810356140137
2003-04-14,9.639570236206055
2003-04-15,9.817529678344727
2003-04-16,9.768099784851074
2003-04-17,9.886739730834961
2003-04-18,9.886739730834961
2003-04-21,9.886739730834961
2003-04-22,9.886739730834961
2003-04-23,9.817529678344727
2003-04-24,9.758210182189941
2003-04-25,9.738439559936523
2003-04-28,9.916399955749512
2003-04-29,9.89661979675293
2003-04-30,9.797760009765625
2003-05-01,9.797760009765625
2003-05-02,9.609910011291504
2003-05-05,9.679120063781738
2003-05-06,9.906510353088379
2003-05-07,9.54069995880127
2003-05-08,9.34296989440918
2003-05-09,9.441829681396484
2003-05-12,9.441829681396484
2003-05-13,9.402290344238281
2003-05-14,9.323189735412598
2003-05-15,9.293530464172363
2003-05-16,9.471489906311035
2003-05-19,9.155119895935059
2003-05-20,9.165010452270508
2003-05-21,8.898059844970703
2003-05-22,9.135350227355957
2003-05-23,9.18478012084961
2003-05-26,9.135350227355957
2003-05-27,9.263870239257812
2003-05-28,9.41217041015625
2003-05-29,9.491270065307617
2003-05-30,9.441829681396484
2003-06-02,9.72854995727539
2003-06-03,9.72854995727539
2003-06-04,9.797760009765625
2003-06-05,9.708780288696289
2003-06-06,9.89661979675293
2003-06-09,9.777979850769043
2003-06-10,9.768099784851074
2003-06-11,9.975720405578613
2003-06-12,10.074600219726562
2003-06-13,9.995490074157715
2003-06-16,10.10420036315918
2003-06-17,10.143799781799316
2003-06-18,10.262399673461914
2003-06-19,10.133899688720703
2003-06-20,10.28219985961914
2003-06-23,10.074600219726562
2003-06-24,10.025199890136719
2003-06-25,10.163599967956543
2003-06-26,10.15369987487793
2003-06-27,10.163599967956543
2003-06-30,9.995490074157715
2003-07-01,9.817529678344727
2003-07-02,10.005399703979492
2003-07-03,9.857080459594727
2003-07-04,9.827420234680176
2003-07-07,9.955940246582031
2003-07-08,9.916399955749512
2003-07-09,9.906510353088379
2003-07-10,9.787870407104492
2003-07-11,9.936169624328613
2003-07-14,10.15369987487793
2003-07-15,10.06470012664795
2003-07-16,9.946060180664062
2003-07-17,9.916399955749512
2003-07-18,9.847189903259277
2003-07-21,9.718660354614258
2003-07-22,9.797760009765625
2003-07-23,9.936169624328613
2003-07-24,10.084500312805176
2003-07-25,9.936169624328613
2003-07-28,10.03499984741211
2003-07-29,9.985600471496582
2003-07-30,10.173500061035156
2003-07-31,10.272299766540527
2003-08-01,10.15369987487793
2003-08-04,10.054800033569336
2003-08-05,10.163599967956543
2003-08-06,10.12399959564209
2003-08-07,10.084500312805176
2003-08-08,10.143799781799316
2003-08-11,10.19320011138916
2003-08-12,10.232799530029297
2003-08-13,10.262399673461914
2003-08-14,10.568900108337402
2003-08-15,10.568900108337402
2003-08-18,10.756799697875977
2003-08-19,10.865500450134277
2003-08-20,10.80620002746582
